;;;;;;;;;
Septembre;Octobre;Novembre;Décembre;Janvier;Février;Mars;Avril;Mai;Juin
Recherche contacts presse;;;;;;Préparation audit externe;;Rapport de passation;
Rédaction des communiqués de presse ;;;;;;;;;
Définition des objectifs et missions;;Préparation audit interne;Article SdL;Rédaction anticipée articles de presse NND;;Rédaction anticipée articles presse Raid;;;
Choix des documents de présentation de l'asso aux organismes de presse;;;Rédaction trame interviews;Tournage interviews NND;;Tournage interviews Raid;;;
Retape journalistes et organismes de presse;;;;;;;;;
Contact autres associations à événement sportif (recherche de référence);;;;;;;;;
Renouvellement contrats (JDGEU, Figaro, Etudiant);;;;;;;;;
